,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,can_population,can_male_pop,can_fem_pop,can_swiss_pop,can_swiss_male,can_swiss_fem,can_foreign_pop,can_foreign_male,can_foreign_fem,can_swiss_promille,can_foreign_promille,district
24,952 DUERRENROTH,1042,528,514,1039,526,513,3,2,1,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
25,953 ERISWIL,1364,702,662,1356,694,662,8,8,–,994,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
26,954 HUTTWIL,4612,2266,2346,4431,2168,2263,181,98,83,961,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
27,955 LUETZELFLUEH,3770,1888,1882,3667,1826,1841,103,62,41,973,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
28,956 RUEGSAU,2611,1349,1262,2546,1315,1231,65,34,31,975,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
29,957 SUMISWALD,5070,2516,2554,4964,2458,2506,106,58,48,979,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
30,958 TRACHSELWALD,1054,570,484,1050,568,482,4,2,2,996,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
31,959 WALTERSWIL,586,312,274,585,311,274,1,1,–,998,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
32,960 WYSSACHEN,1172,625,547,1161,617,544,11,8,3,991,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
34,971 ATTISWIL,1339,672,667,1310,659,651,29,13,16,978,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
35,972 BERKEN,63,33,30,63,33,30,–,–,–,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
36,973 BETTENHAUSEN,355,189,166,345,183,162,10,6,4,972,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
37,974 BOLLODINGEN,201,102,99,198,99,99,3,3,–,985,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
38,975 FARNERN,177,86,91,174,85,89,3,1,2,983,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
39,976 GRABEN,263,133,130,259,130,129,4,3,1,985,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
40,977 HEIMENHAUSEN,287,149,138,286,149,137,1,–,1,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
41,978 HERMISWIL,102,49,53,102,49,53,–,–,–,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
42,979 HERZOGENBUCHSEE,5107,2470,2637,4535,2127,2408,572,343,229,888,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
43,980 INKWIL,597,308,289,580,298,282,17,10,7,972,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
44,981 NIEDERBIPP,3165,1530,1635,2950,1409,1541,215,121,94,932,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
45,982 NIEDEROENZ,1088,556,532,1002,498,504,86,58,28,921,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
46,983 OBERBIPP,1066,537,529,1025,514,511,41,23,18,962,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
47,984 OBEROENZ,745,370,375,695,341,354,50,29,21,933,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
48,985 OCHLENBERG,720,368,352,719,367,352,1,1,–,999,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
49,986 ROETHENBACH B-HERZ.,315,160,155,314,159,155,1,1,–,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
50,987 RUMISBERG,378,189,189,370,185,185,8,4,4,979,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
51,988 SEEBERG,1224,645,579,1210,634,576,14,11,3,989,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
52,989 THOERIGEN,786,397,389,764,382,382,22,15,7,972,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
53,990 WALLISWIL BEI N'BIPP,197,99,98,190,96,94,7,3,4,964,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
54,991 WALLISWIL BEI WANGEN,521,277,244,504,266,238,17,11,6,967,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
55,992 WANGEN AN DER AARE,1758,849,909,1588,746,842,170,103,67,903,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
56,993 WANGENRIED,404,199,205,402,198,204,2,1,1,995,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
57,994 WANZWIL,223,116,107,186,96,90,37,20,17,834,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
58,995 WIEDLISBACH,1970,997,973,1867,938,929,103,59,44,948,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
59,996 WOLFISBERG,135,69,66,135,69,66,–,–,,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
60,925 FAHRNI,671,365,306,668,363,305,3,2,1,996,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
